,asian_fully,black_fully,latino_fully,white_fully
Bronx,0.38,0.2,0.2,0.34
Brooklyn,0.47,0.2,0.23,0.31
Manhattan,0.54,0.27,0.31,0.49
Queens,0.49,0.21,0.27,0.34
Staten Island,0.49,0.2,0.22,0.32
